Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 12:30:00,3,-1,134221.398,-116.2762
2025-06-25 12:30:00,6,-1,73663.652,-10.0184
2025-06-25 12:30:00,6,-1,92062.775,-10.3136
2025-06-25 12:30:00,1,4753,-100.0,-106.987
2025-06-25 12:30:00,5,2558,-100.0,28.5137
2025-06-25 12:30:00,10,630,-100.0,27.0735
2025-06-25 12:30:00,6,-1,70639.3801,-61.6038
2025-06-25 12:30:00,8,-1,111290.3606,2.5997
2025-06-25 12:30:00,6,-1,106808.3414,-5.7225
2025-06-25 12:30:00,10,4075,-100.0,40.4656
2025-06-25 12:30:00,10,6007,-100.0,44.9308
2025-06-25 12:30:00,4,-1,71057.1537,-55.0508
2025-06-25 12:30:00,10,4454,-100.0,16.641
2025-06-25 12:30:00,7,-1,130596.8837,-23.324
2025-06-25 12:30:00,6,-1,38391.9718,-14.0732
2025-06-25 12:30:00,6,-1,133609.5118,-15.9385
2025-06-25 12:30:00,7,-1,54482.2305,-87.3976
2025-06-25 12:30:00,10,6855,-100.0,33.0905
2025-06-25 12:30:00,5,7829,-100.0,-82.1915
2025-06-25 12:30:00,10,7829,-100.0,-3.288
2025-06-25 12:30:00,8,-1,30833.3102,-15.7814
2025-06-25 12:30:00,7,-1,156126.5271,-40.0732
2025-06-25 12:30:00,6,-1,79703.6675,-14.1285
2025-06-25 12:36:00,9,-1,97636.0498,14.753
2025-06-25 12:36:00,2,-1,157088.9047,-124.1977
2025-06-25 12:36:00,9,-1,150393.0355,27.2831
2025-06-25 12:36:00,6,-1,77617.2961,-30.5007
2025-06-25 12:36:00,4,-1,90296.47,-85.6625
2025-06-25 12:36:00,4,-1,91423.2055,-83.1588
2025-06-25 12:36:00,6,-1,79991.2812,-13.167
2025-06-25 12:36:00,2,-1,77824.5329,-134.8135
2025-06-25 12:36:00,4,-1,146878.357,-89.1076
2025-06-25 12:36:00,6,-1,101604.4323,-47.0069
2025-06-25 12:36:00,8,-1,147060.0625,-2.7809
2025-06-25 12:36:00,6,-1,151780.2476,24.0619
2025-06-25 12:36:00,6,-1,61791.4028,17.0879
2025-06-25 12:36:00,2,-1,64473.8428,-153.4156
2025-06-25 12:36:00,6,-1,138915.6678,-29.4492
2025-06-25 12:36:00,6,-1,57687.7644,-5.4897
2025-06-25 12:36:00,4,-1,142778.8849,-79.2513
2025-06-25 12:36:00,4,-1,150840.2055,-69.0345
2025-06-25 12:40:00,5,6256,-100.0,-108.043
2025-06-25 12:40:00,1,2014,-100.0,-114.2934
2025-06-25 12:40:00,5,2014,-100.0,-45.2303
2025-06-25 12:40:00,5,7204,-100.0,-55.2409
2025-06-25 12:40:00,3,-1,147402.8822,-91.924
2025-06-25 12:40:00,10,5670,-100.0,33.6032
2025-06-25 12:40:00,3,-1,130940.8278,-115.7153
2025-06-25 12:40:00,5,5670,-100.0,-103.8148
2025-06-25 12:40:00,7,-1,125039.426,2.0892
2025-06-25 12:40:00,1,2731,-100.0,-132.0302
2025-06-25 12:40:00,3,-1,147308.1868,-116.1215
2025-06-25 12:40:00,10,6007,-100.0,45.1383
2025-06-25 12:40:00,5,7541,-100.0,-72.8317
2025-06-25 12:40:00,10,3438,-100.0,30.7738
2025-06-25 12:40:00,5,7829,-100.0,-83.5805
2025-06-25 12:40:00,7,-1,91763.7342,-25.4568
2025-06-25 12:40:00,10,6256,-100.0,31.3611
2025-06-25 12:40:00,7,-1,120685.5174,-28.0848
2025-06-25 12:40:00,5,3438,-100.0,-54.805
2025-06-25 12:40:00,7,-1,84617.3814,6.1486
2025-06-25 12:40:00,10,7204,-100.0,13.4884
2025-06-25 12:40:00,1,3438,-100.0,-127.6817
2025-06-25 12:40:00,7,-1,54682.9214,-92.1479
2025-06-25 12:42:00,4,-1,76624.2042,-96.7135
2025-06-25 12:42:00,8,-1,122028.4955,20.0423
2025-06-25 12:42:00,4,-1,127662.7425,-62.071
2025-06-25 12:42:00,4,-1,125541.4445,-72.9249
2025-06-25 12:42:00,4,-1,151569.4953,-68.171
2025-06-25 12:42:00,6,-1,136341.4856,-61.9142
2025-06-25 12:42:00,6,-1,140642.289,-24.8918
2025-06-25 12:44:00,9,-1,119823.5083,32.4625
2025-06-25 12:44:00,9,-1,130739.1997,-5.1554
2025-06-25 12:44:00,9,-1,125296.614,13.41
2025-06-25 12:44:00,9,-1,156592.397,31.7844
2025-06-25 12:48:00,4,-1,96277.0787,-68.0693
2025-06-25 12:48:00,6,-1,115958.166,-23.9303
2025-06-25 12:48:00,4,-1,98004.2041,-76.7948
2025-06-25 12:48:00,4,-1,153367.618,-62.8724
2025-06-25 12:48:00,8,-1,112806.0655,11.6268
2025-06-25 12:48:00,6,-1,101922.666,-39.346
2025-06-25 12:48:00,6,-1,58158.0657,-67.4089
2025-06-25 12:48:00,8,-1,142533.2779,10.289
2025-06-25 12:48:00,4,-1,72949.8654,-4.0038
2025-06-25 12:50:00,1,2014,-100.0,-114.3297
2025-06-25 12:50:00,5,2014,-100.0,-46.7287
2025-06-25 12:50:00,5,7819,-100.0,-99.1999
2025-06-25 12:50:00,10,5670,-100.0,33.831
2025-06-25 12:50:00,5,5670,-100.0,-104.5835
2025-06-25 12:50:00,7,-1,131474.0299,-25.6864
2025-06-25 12:50:00,7,-1,111391.2065,10.3595
2025-06-25 12:50:00,1,3438,-100.0,-127.15
2025-06-25 12:50:00,5,9134,-100.0,-73.2661
2025-06-25 12:50:00,5,9703,-100.0,-57.3809
2025-06-25 12:50:00,5,9953,-100.0,-43.9412
2025-06-25 12:50:00,10,9953,-100.0,45.0953
2025-06-25 12:50:00,1,9953,-100.0,-142.6281
2025-06-25 12:50:00,10,9134,-100.0,18.6736
2025-06-25 12:50:00,10,9848,-100.0,41.6573
2025-06-25 12:50:00,3,-1,133407.9578,-114.4456
2025-06-25 12:50:00,7,-1,144870.7972,-8.1059
2025-06-25 12:50:00,3,-1,112223.0771,-69.0233
2025-06-25 12:54:00,4,-1,100072.0065,-77.2777
2025-06-25 12:54:00,4,-1,80376.3827,-81.1372
2025-06-25 12:54:00,6,-1,133058.0061,-63.426
2025-06-25 12:54:00,6,-1,72744.9188,17.0451
2025-06-25 12:54:00,6,-1,152683.8241,32.1496
2025-06-25 12:54:00,6,-1,70424.2211,-24.0107
2025-06-25 12:54:00,6,-1,54577.7087,-55.7256
2025-06-25 13:00:00,4,-1,102159.9403,-77.7531
2025-06-25 13:00:00,5,8290,-100.0,-28.8862
2025-06-25 13:00:00,6,-1,147000.8206,-26.7736
2025-06-25 13:00:00,5,7829,-100.0,-86.2444
2025-06-25 13:00:00,10,4462,-100.0,13.3584
2025-06-25 13:00:00,5,4462,-100.0,-88.478
2025-06-25 13:00:00,6,-1,119617.99,-22.6672
2025-06-25 13:00:00,8,-1,154792.1528,1.2519
2025-06-25 13:00:00,7,-1,145030.9215,-42.0931
2025-06-25 13:00:00,7,-1,151044.4705,0.041862
2025-06-25 13:00:00,6,-1,93292.3954,-74.909
2025-06-25 13:00:00,9,-1,136834.654,11.5522
2025-06-25 13:00:00,10,8835,-100.0,81.0699
2025-06-25 13:00:00,5,8835,-100.0,-132.7234
2025-06-25 13:00:00,4,-1,152915.7745,-65.16
2025-06-25 13:00:00,1,1630,-100.0,-120.7545
2025-06-25 13:00:00,5,73,-100.0,-20.8852
2025-06-25 13:00:00,4,-1,134734.1661,-104.9265
2025-06-25 13:00:00,2,-1,120515.1325,-129.3997
2025-06-25 13:00:00,6,-1,44037.1314,-43.0861
2025-06-25 13:00:00,8,-1,99043.4578,7.5151
2025-06-25 13:00:00,8,-1,115857.3864,18.6719
2025-06-25 13:00:00,5,603,-100.0,-101.8036
2025-06-25 13:00:00,10,603,-100.0,35.3237
2025-06-25 13:00:00,4,-1,99463.3268,-70.2066
2025-06-25 13:00:00,10,4075,-100.0,40.0298
2025-06-25 13:00:00,1,9953,-100.0,-141.5079
2025-06-25 13:00:00,8,-1,129073.7979,-8.3238
2025-06-25 13:00:00,9,-1,32559.6137,80.784
2025-06-25 13:00:00,10,7541,-100.0,32.5895
2025-06-25 13:00:00,5,9971,-100.0,-30.1839
2025-06-25 13:00:00,5,7204,-100.0,-52.005
2025-06-25 13:00:00,6,-1,136600.3758,-20.0295
2025-06-25 13:00:00,3,-1,129997.0807,-114.065
2025-06-25 13:00:00,7,-1,120265.7151,18.9715
2025-06-25 13:00:00,10,381,-100.0,36.1247
2025-06-25 13:00:00,2,-1,38574.7727,-167.7226
2025-06-25 13:00:00,1,73,-100.0,-120.4182
2025-06-25 13:00:00,10,9848,-100.0,41.9733
2025-06-25 13:00:00,1,674,-100.0,-139.4693
2025-06-25 13:00:00,1,3585,-100.0,-104.5826
2025-06-25 13:00:00,5,3585,-100.0,-42.6311
2025-06-25 13:00:00,1,2558,-100.0,-148.9842
2025-06-25 13:00:00,7,-1,130715.6931,3.5789
2025-06-25 13:00:00,5,2558,-100.0,25.2861
2025-06-25 13:00:00,5,6855,-100.0,-58.3636
2025-06-25 13:00:00,6,-1,149959.2535,31.8737
2025-06-25 13:00:00,1,2220,-100.0,-162.283
2025-06-25 13:06:00,4,-1,104600.7355,-92.7312
2025-06-25 13:06:00,6,-1,144996.4836,-27.654
2025-06-25 13:06:00,8,-1,153950.3405,1.4152
2025-06-25 13:06:00,6,-1,106734.5925,-51.1389
2025-06-25 13:08:00,2,-1,126920.8299,-120.408
2025-06-25 13:08:00,2,-1,151277.7191,-140.6454
2025-06-25 13:08:00,9,-1,149123.6341,30.5678
2025-06-25 13:08:00,9,-1,78940.5399,31.1807
2025-06-25 13:10:00,1,381,-100.0,-132.8525
2025-06-25 13:10:00,10,4075,-100.0,39.9038
2025-06-25 13:10:00,5,4075,-100.0,-103.3049
2025-06-25 13:10:00,1,1630,-100.0,-121.9438
2025-06-25 13:10:00,1,9703,-100.0,-142.0852
2025-06-25 13:10:00,5,352,-100.0,-15.3039
2025-06-25 13:10:00,5,9403,-100.0,-84.5312
2025-06-25 13:10:00,5,4753,-100.0,-53.9883
2025-06-25 13:10:00,5,7829,-100.0,-87.632
2025-06-25 13:10:00,7,-1,132076.7491,5.4779
2025-06-25 13:10:00,7,-1,138766.7687,-4.1443
2025-06-25 13:10:00,10,6256,-100.0,34.4716
2025-06-25 13:10:00,1,8290,-100.0,-98.8686
2025-06-25 13:10:00,10,6944,-100.0,22.559
2025-06-25 13:10:00,1,352,-100.0,-102.3871
2025-06-25 13:10:00,3,-1,153791.3399,-96.571
2025-06-25 13:12:00,6,-1,93516.0845,-20.0246
2025-06-25 13:12:00,6,-1,62529.9038,-63.6114
2025-06-25 13:12:00,4,-1,134413.8804,-106.9619
2025-06-25 13:12:00,4,-1,102626.9905,-72.0761
2025-06-25 13:12:00,8,-1,14231.25,-40.4272
2025-06-25 13:12:00,4,-1,127154.6672,-67.6971
2025-06-25 13:16:00,9,-1,146706.0205,30.1455
2025-06-25 13:18:00,6,-1,103265.0954,-64.2197
2025-06-25 13:18:00,4,-1,80376.1761,-78.5227
2025-06-25 13:18:00,4,-1,157540.1671,-62.6147
2025-06-25 13:18:00,8,-1,143201.9552,-6.2427
2025-06-25 13:18:00,8,-1,140908.8688,13.1031
2025-06-25 13:18:00,4,-1,127590.5323,-66.7374
2025-06-25 13:18:00,8,-1,136929.1565,-21.0549
2025-06-25 13:18:00,6,-1,68239.8009,-93.0059
2025-06-25 13:18:00,6,-1,103481.2992,-132.3073
2025-06-25 13:18:00,6,-1,140637.244,30.8409
2025-06-25 13:18:00,4,-1,143676.4732,-74.5784
2025-06-25 13:20:00,1,4442,-100.0,-116.1702
2025-06-25 13:20:00,1,8290,-100.0,-100.167
2025-06-25 13:20:00,5,3585,-100.0,-44.2673
2025-06-25 13:20:00,1,3585,-100.0,-106.4157
2025-06-25 13:20:00,7,-1,138442.4078,-5.6824
2025-06-25 13:20:00,1,6491,-100.0,-105.0932
2025-06-25 13:20:00,5,2731,-100.0,-52.0033
2025-06-25 13:20:00,10,2731,-100.0,35.6062
2025-06-25 13:20:00,10,7660,-100.0,27.5567
2025-06-25 13:20:00,5,7660,-100.0,-53.9761
2025-06-25 13:20:00,5,352,-100.0,-15.309
2025-06-25 13:20:00,5,8835,-100.0,-134.8869
2025-06-25 13:20:00,3,-1,119708.2129,-123.7959
2025-06-25 13:20:00,1,9953,-100.0,-139.1798
2025-06-25 13:20:00,5,7829,-100.0,-89.0365
2025-06-25 13:20:00,3,-1,117348.748,-113.0698
2025-06-25 13:20:00,1,2731,-100.0,-132.2602
2025-06-25 13:20:00,10,9307,-100.0,15.4686
2025-06-25 13:20:00,5,674,-100.0,21.224
2025-06-25 13:20:00,5,9953,-100.0,-29.453
2025-06-25 13:20:00,5,9403,-100.0,-86.8966
2025-06-25 13:20:00,5,9307,-100.0,-61.1105
2025-06-25 13:20:00,10,9403,-100.0,29.064
2025-06-25 13:20:00,5,5670,-100.0,-106.8529
2025-06-25 13:20:00,10,5670,-100.0,34.5741
2025-06-25 13:24:00,9,-1,105769.1496,34.8384
2025-06-25 13:24:00,6,-1,119519.7183,-29.7748
2025-06-25 13:24:00,4,-1,129296.2234,-111.303
2025-06-25 13:24:00,8,-1,142124.9785,-5.8873
2025-06-25 13:24:00,6,-1,51924.995,-67.3133
2025-06-25 13:24:00,2,-1,44397.4358,-159.8234
2025-06-25 13:24:00,4,-1,89685.9417,19.028
2025-06-25 13:24:00,6,-1,83890.8988,-5.3487
2025-06-25 13:24:00,4,-1,137401.1799,-111.3835
2025-06-25 13:24:00,6,-1,59644.269,-65.5755
2025-06-25 13:24:00,6,-1,123150.5268,3.2222
2025-06-25 13:24:00,6,-1,137920.6307,30.5131
2025-06-25 13:24:00,2,-1,63886.3079,-143.4899
2025-06-25 13:24:00,6,-1,68904.9703,-95.2678
2025-06-25 13:24:00,4,-1,159067.8794,-117.4482
2025-06-25 13:24:00,6,-1,156852.4556,-21.313
2025-06-25 13:24:00,4,-1,82042.9937,-78.3818
2025-06-25 13:24:00,4,-1,146017.9183,-44.3156
2025-06-25 13:24:00,9,-1,114767.4631,-3.679
2025-06-25 13:24:00,4,-1,79208.0942,-77.4195
2025-06-25 13:30:00,4,-1,129293.4984,-31.0718
2025-06-25 13:30:00,3,-1,42972.7307,-111.2347
2025-06-25 13:30:00,10,603,-100.0,37.5085
2025-06-25 13:30:00,5,9307,-100.0,-59.816
2025-06-25 13:30:00,7,-1,76636.1228,-12.9658
2025-06-25 13:30:00,5,4075,-100.0,-105.7928
2025-06-25 13:30:00,6,-1,68259.4055,9.3216
2025-06-25 13:30:00,8,-1,140800.1978,-5.8723
2025-06-25 13:30:00,4,-1,128731.6484,-79.8364
2025-06-25 13:30:00,6,-1,106181.1789,-67.2008
2025-06-25 13:30:00,3,-1,114073.5141,-112.3694
2025-06-25 13:30:00,10,2014,-100.0,17.4864
2025-06-25 13:30:00,10,4454,-100.0,13.9217
2025-06-25 13:30:00,5,4462,-100.0,-92.3125
2025-06-25 13:30:00,8,-1,94355.0448,7.011
2025-06-25 13:30:00,5,4729,-100.0,-39.076
2025-06-25 13:30:00,5,3585,-100.0,-45.1294
2025-06-25 13:30:00,3,-1,151643.9041,-93.7834
2025-06-25 13:30:00,8,-1,112351.8919,20.655
2025-06-25 13:30:00,3,-1,141335.4474,-74.6495
2025-06-25 13:30:00,1,3585,-100.0,-107.3204
2025-06-25 13:30:00,6,-1,121087.8679,-29.3184
2025-06-25 13:30:00,4,-1,61493.1748,-89.6706
2025-06-25 13:30:00,5,9848,-100.0,-55.5914
2025-06-25 13:30:00,4,-1,49659.3561,-5.8588
2025-06-25 13:30:00,6,-1,134540.0112,30.1028
2025-06-25 13:30:00,1,4729,-100.0,-115.3797
2025-06-25 13:30:00,4,-1,137370.0598,-73.6921
2025-06-25 13:30:00,5,6491,-100.0,-40.0544
2025-06-25 13:30:00,4,-1,137976.5541,-111.6704
2025-06-25 13:30:00,1,2558,-100.0,-146.4927
2025-06-25 13:30:00,6,-1,71498.1898,14.4375
2025-06-25 13:30:00,10,9703,-100.0,43.9118
2025-06-25 13:30:00,5,9703,-100.0,-46.0129
2025-06-25 13:30:00,1,9703,-100.0,-141.2565
2025-06-25 13:30:00,10,630,-100.0,33.538
2025-06-25 13:30:00,7,-1,74876.7893,-27.4599
2025-06-25 13:30:00,3,-1,142815.1339,-75.9271
2025-06-25 13:30:00,6,-1,156254.1409,-16.8525
2025-06-25 13:30:00,5,2558,-100.0,20.7374
2025-06-25 13:30:00,10,4075,-100.0,39.431
2025-06-25 13:30:00,5,9971,-100.0,-31.0196
2025-06-25 13:30:00,7,-1,135646.1548,6.177
2025-06-25 13:30:00,6,-1,84729.2765,-4.4286
2025-06-25 13:30:00,3,-1,144169.1215,-104.9574
2025-06-25 13:30:00,10,6256,-100.0,37.2257
2025-06-25 13:30:00,5,7660,-100.0,-56.6222
2025-06-25 13:30:00,10,7660,-100.0,26.8318
2025-06-25 13:30:00,4,-1,86687.3761,-47.2564
2025-06-25 13:30:00,7,-1,145523.5093,-4.1743
2025-06-25 13:30:00,5,7440,-100.0,-22.1743
2025-06-25 13:30:00,1,7660,-100.0,-124.3328
2025-06-25 13:30:00,5,6256,-100.0,-116.6499
2025-06-25 13:32:00,2,-1,150344.1416,-100.5622
2025-06-25 13:32:00,9,-1,141532.8463,29.2003
2025-06-25 13:32:00,9,-1,159251.7128,16.6422
2025-06-25 13:32:00,9,-1,88228.4481,8.3961
2025-06-25 13:32:00,2,-1,155282.6857,-114.1998
2025-06-25 13:36:00,4,-1,86812.9665,17.3022
2025-06-25 13:36:00,6,-1,86958.6245,-1.0163
2025-06-25 13:36:00,4,-1,95846.1848,-43.4084
2025-06-25 13:36:00,4,-1,109749.2975,-111.468
2025-06-25 13:36:00,4,-1,56679.9147,-65.8582
2025-06-25 13:36:00,6,-1,92557.9737,13.0019
2025-06-25 13:36:00,6,-1,131807.2483,-9.4378
2025-06-25 13:36:00,4,-1,137946.3519,-73.0055
2025-06-25 13:36:00,6,-1,128047.4841,-30.5973
2025-06-25 13:36:00,8,-1,140356.2443,-6.5346
2025-06-25 13:36:00,4,-1,113458.4414,-95.5767
2025-06-25 13:36:00,4,-1,114823.2294,-80.6148
2025-06-25 13:40:00,1,1630,-100.0,-125.9686
2025-06-25 13:40:00,9,-1,106272.6241,32.2837
2025-06-25 13:40:00,10,3438,-100.0,25.0874
2025-06-25 13:40:00,1,9703,-100.0,-140.8346
2025-06-25 13:40:00,3,-1,100615.8817,-87.0959
2025-06-25 13:40:00,2,-1,140594.3287,-136.6664
2025-06-25 13:40:00,1,8290,-100.0,-103.0023
2025-06-25 13:40:00,5,9134,-100.0,-67.765
2025-06-25 13:40:00,5,3438,-100.0,-65.3579
2025-06-25 13:40:00,5,2220,-100.0,28.7026
2025-06-25 13:40:00,7,-1,124893.4047,16.4572
2025-06-25 13:40:00,5,7816,-100.0,-3.648
2025-06-25 13:40:00,10,178,-100.0,17.1341
2025-06-25 13:40:00,5,73,-100.0,-20.6707
2025-06-25 13:40:00,9,-1,125007.2444,27.0684
2025-06-25 13:40:00,3,-1,150589.3618,-92.3409
2025-06-25 13:40:00,5,4753,-100.0,-60.3337
2025-06-25 13:40:00,2,-1,110444.8313,-97.3825
2025-06-25 13:40:00,10,4753,-100.0,12.5524
2025-06-25 13:40:00,7,-1,130568.9765,-45.2946
2025-06-25 13:40:00,10,6256,-100.0,38.9114
2025-06-25 13:40:00,5,178,-100.0,-58.3797
2025-06-25 13:42:00,6,-1,86596.5653,-2.53
2025-06-25 13:42:00,4,-1,122817.5014,-111.4754
2025-06-25 13:42:00,4,-1,95869.464,-42.7807
2025-06-25 13:42:00,8,-1,64098.6909,-2.3955
2025-06-25 13:42:00,4,-1,139140.7251,-112.2223
2025-06-25 13:42:00,6,-1,58056.6172,-75.6598
2025-06-25 13:42:00,4,-1,144593.6449,-71.9157
2025-06-25 13:42:00,6,-1,150490.8401,-17.506
2025-06-25 13:42:00,6,-1,134445.9196,15.7313
2025-06-25 13:42:00,6,-1,99030.5189,-78.7565
2025-06-25 13:42:00,6,-1,88456.4023,0.12512
2025-06-25 13:42:00,4,-1,139746.4453,-46.8781
2025-06-25 13:42:00,4,-1,131397.6852,-109.5557
2025-06-25 13:42:00,4,-1,129826.6386,-62.6158
2025-06-25 13:48:00,6,-1,130639.5717,-35.1212
2025-06-25 13:48:00,2,-1,110176.7021,-96.8391
2025-06-25 13:48:00,2,-1,122576.6117,-116.8241
2025-06-25 13:48:00,4,-1,73001.7237,-28.2781
2025-06-25 13:48:00,4,-1,139369.6837,-71.4984
2025-06-25 13:48:00,2,-1,149470.5301,-102.7391
2025-06-25 13:48:00,9,-1,63163.0003,36.96
2025-06-25 13:48:00,6,-1,72216.0902,-103.0567
2025-06-25 13:48:00,4,-1,139754.1356,-112.4618
2025-06-25 13:48:00,6,-1,58224.8435,-76.4905
2025-06-25 13:48:00,6,-1,93201.3465,4.0765
2025-06-25 13:48:00,9,-1,121851.3315,27.0349
2025-06-25 13:48:00,4,-1,77696.6127,-74.7555
2025-06-25 13:48:00,6,-1,87463.3501,-1.5778
2025-06-25 13:48:00,8,-1,118890.146,-18.6073
2025-06-25 13:48:00,9,-1,136645.0524,28.2419
2025-06-25 13:48:00,6,-1,94245.3678,12.3973
2025-06-25 13:48:00,8,-1,108394.5976,18.2485
2025-06-25 13:48:00,6,-1,51483.1256,-77.1386
2025-06-25 13:48:00,4,-1,134715.9687,-114.3461
2025-06-25 13:48:00,4,-1,110169.2496,-79.9604
2025-06-25 13:50:00,3,-1,105731.6466,-95.7497
2025-06-25 13:50:00,5,6944,-100.0,-67.9028
2025-06-25 13:50:00,1,2220,-100.0,-151.4142
2025-06-25 13:50:00,5,2220,-100.0,27.8298
2025-06-25 13:50:00,7,-1,130894.6668,-30.4031
2025-06-25 13:50:00,10,630,-100.0,35.1751
2025-06-25 13:50:00,5,630,-100.0,-104.578
2025-06-25 13:50:00,5,6007,-100.0,-106.1678
2025-06-25 13:50:00,1,6491,-100.0,-110.1126
2025-06-25 13:50:00,5,6855,-100.0,-46.5088
2025-06-25 13:50:00,7,-1,76492.5578,-9.508
2025-06-25 13:50:00,5,8290,-100.0,-30.1897
2025-06-25 13:50:00,3,-1,107344.2053,-123.3122
2025-06-25 13:50:00,1,9953,-100.0,-136.4263
2025-06-25 13:50:00,5,9848,-100.0,-43.5563
2025-06-25 13:50:00,5,7440,-100.0,-27.4623
2025-06-25 13:50:00,5,603,-100.0,-111.4202
2025-06-25 13:50:00,10,3438,-100.0,24.2424
2025-06-25 13:50:00,10,7660,-100.0,26.9565
2025-06-25 13:50:00,1,7660,-100.0,-125.9895
2025-06-25 13:50:00,5,3438,-100.0,-66.9841
2025-06-25 13:50:00,5,73,-100.0,-20.211
2025-06-25 13:50:00,5,7829,-100.0,-93.4585
2025-06-25 13:50:00,10,603,-100.0,38.9899
2025-06-25 13:50:00,5,7660,-100.0,-63.9708
2025-06-25 13:54:00,6,-1,139072.9545,2.8086
2025-06-25 13:54:00,4,-1,126714.77,-111.7181
2025-06-25 13:54:00,4,-1,115890.955,-111.6345
2025-06-25 13:54:00,4,-1,120771.1451,-82.3537
2025-06-25 13:54:00,4,-1,152944.2564,-76.6238
2025-06-25 13:54:00,6,-1,123246.9184,28.52
2025-06-25 13:54:00,6,-1,118000.4622,-72.2873
2025-06-25 13:54:00,4,-1,104123.1605,-52.1033
2025-06-25 13:56:00,2,-1,155775.2363,-141.1771
2025-06-25 13:56:00,9,-1,131762.3553,8.5987
2025-06-25 13:56:00,2,-1,157770.3479,-131.6776
2025-06-25 13:56:00,2,-1,155147.238,-140.2149
2025-06-25 14:00:00,5,8600,-100.0,-16.1665
2025-06-25 14:00:00,1,8600,-100.0,-124.4736
2025-06-25 14:00:00,7,-1,158042.2801,-20.852
2025-06-25 14:00:00,6,-1,147335.3178,-22.5849
2025-06-25 14:00:00,6,-1,129245.504,7.8066
2025-06-25 14:00:00,4,-1,133768.3845,-97.7512
2025-06-25 14:00:00,5,7660,-100.0,-68.1553
2025-06-25 14:00:00,1,6855,-100.0,-132.1837
2025-06-25 14:00:00,5,6855,-100.0,-43.9426
2025-06-25 14:00:00,1,7440,-100.0,-123.2878
2025-06-25 14:00:00,5,8290,-100.0,-30.4771
2025-06-25 14:00:00,4,-1,134050.409,-46.6579
2025-06-25 14:00:00,10,6855,-100.0,36.0606
2025-06-25 14:00:00,3,-1,145559.532,-68.9193
2025-06-25 14:00:00,3,-1,103600.1767,-103.3646
2025-06-25 14:00:00,5,5670,-100.0,-109.0814
2025-06-25 14:00:00,5,9403,-100.0,-95.422
2025-06-25 14:00:00,10,5670,-100.0,35.181
2025-06-25 14:00:00,10,4462,-100.0,2.2875
2025-06-25 14:00:00,5,603,-100.0,-113.1039
2025-06-25 14:00:00,4,-1,133984.9825,-48.0924
2025-06-25 14:00:00,7,-1,91987.6094,34.514
2025-06-25 14:00:00,5,2915,-100.0,-154.6088
2025-06-25 14:00:00,3,-1,94170.6933,-104.0708
2025-06-25 14:00:00,1,1038,-100.0,-130.5344
2025-06-25 14:00:00,4,-1,70327.9859,-53.257
2025-06-25 14:00:00,8,-1,130408.5074,8.9111
2025-06-25 14:00:00,7,-1,104872.3629,-14.2662
2025-06-25 14:00:00,4,-1,140679.5878,-112.6864
2025-06-25 14:00:00,7,-1,108160.5716,-45.7918
2025-06-25 14:00:00,8,-1,123408.234,8.7806
2025-06-25 14:00:00,10,178,-100.0,16.5369
2025-06-25 14:00:00,10,7541,-100.0,29.3694
2025-06-25 14:00:00,5,178,-100.0,-55.9407
2025-06-25 14:00:00,1,9848,-100.0,-141.3365
2025-06-25 14:00:00,5,9848,-100.0,-38.6174
2025-06-25 14:00:00,1,1654,-100.0,-156.9987
2025-06-25 14:00:00,3,-1,18904.6388,-17.8896
2025-06-25 14:00:00,10,9134,-100.0,17.3246
2025-06-25 14:00:00,5,7829,-100.0,-94.9124
2025-06-25 14:00:00,10,4851,-100.0,30.3372
2025-06-25 14:00:00,7,-1,144042.2142,-17.2354
2025-06-25 14:00:00,5,3585,-100.0,-47.5811
2025-06-25 14:00:00,3,-1,67089.7175,-87.9353
2025-06-25 14:00:00,5,2731,-100.0,-38.3824
2025-06-25 14:00:00,4,-1,135310.702,-60.5398
2025-06-25 14:00:00,5,4753,-100.0,-66.9059
2025-06-25 14:00:00,5,2207,-100.0,-88.757
2025-06-25 14:00:00,10,6475,-100.0,24.2232
2025-06-25 14:00:00,1,2558,-100.0,-144.7816
2025-06-25 14:00:00,4,-1,151193.5024,-106.396
2025-06-25 14:00:00,6,-1,72645.6555,-65.6457
2025-06-25 14:00:00,5,2558,-100.0,14.6129
2025-06-25 14:00:00,3,-1,113275.7563,-90.3567
2025-06-25 14:00:00,10,9703,-100.0,42.7646
2025-06-25 14:00:00,3,-1,114611.9008,-64.3609
2025-06-25 14:00:00,4,-1,133414.4754,-30.8216
2025-06-25 14:00:00,5,9703,-100.0,-39.6853
2025-06-25 14:00:00,1,2731,-100.0,-132.404
2025-06-25 14:00:00,3,-1,109984.3949,-111.0221
2025-06-25 14:00:00,7,-1,92100.0843,-29.2735
2025-06-25 14:00:00,5,4729,-100.0,-29.0098
2025-06-25 14:00:00,10,9848,-100.0,43.8671
2025-06-25 14:04:00,9,-1,93148.057,5.6121
2025-06-25 14:04:00,2,-1,119769.3995,-116.5723
2025-06-25 14:04:00,2,-1,140577.0782,-128.2433
2025-06-25 14:04:00,9,-1,158386.6802,25.8891
2025-06-25 14:04:00,2,-1,138828.962,-135.3006
2025-06-25 14:04:00,9,-1,131712.6028,27.168
2025-06-25 14:04:00,9,-1,113643.6962,38.0942
2025-06-25 14:06:00,4,-1,68802.0066,-63.3136
2025-06-25 14:06:00,6,-1,131067.3168,-27.0872
